City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kalabo,-14.97,22.6814,66.94,26,1,6.38,ZM,1630972005
dubbo,-32.25,148.6167,51.93,76,0,2.3,AU,1630971748
marsh harbour,26.5412,-77.0636,84.67,65,15,7.49,BS,1630972005
ifakara,-8.1333,36.6833,71.64,72,54,5.68,TZ,1630972006
shingu,33.7333,135.9833,77.99,86,100,6.91,JP,1630971991
artemisa,22.814,-82.7561,75.38,88,88,4.81,CU,1630972007
palmer,42.1584,-72.3287,72.77,67,28,4.54,US,1630972008
kemlya,54.6963,45.2424,38.07,73,40,4.99,RU,1630972008
dingle,10.9995,122.6711,75.18,95,100,1.41,PH,1630972009
coquimbo,-29.9533,-71.3436,56.93,76,20,12.66,CL,1630971921
wadi musa,30.3222,35.4793,63.81,66,0,3.8,JO,1630972009
umarkot,25.3616,69.7362,85.6,67,100,10.45,PK,1630972009
tahe,52.3333,124.7333,57.42,99,100,2.51,CN,1630972010
rexburg,43.826,-111.7897,89.11,12,1,16.11,US,1630971767
port hedland,-20.3167,118.5667,71.65,10,13,17.27,AU,1630972011
pillaro,-1.1667,-78.5333,50.14,93,99,1.77,EC,1630972011
imeni morozova,59.9757,31.0376,51.84,97,100,5.06,RU,1630972011
aksum,14.1245,38.7244,56.41,90,85,2.21,ET,1630972012
luebo,-5.35,21.4167,76.15,53,41,2.39,CD,1630972012
alghero,40.5589,8.3181,69.89,78,0,4.61,IT,1630972013
zanjan,36.6736,48.4787,60.1,78,0,7.45,IR,1630972013
namatanai,-3.6667,152.4333,84.36,63,100,6.73,PG,1630972013
narsaq,60.9167,-46.05,46.62,74,25,1.95,GL,1630972001
haines junction,60.7522,-137.5108,62.55,45,95,10.36,CA,1630972014
flinders,-34.5833,150.8552,65.17,32,0,10.0,AU,1630972007
sao carlos,-22.0175,-47.8908,70.63,56,1,11.9,BR,1630971937
surin,14.8818,103.4936,77.38,91,100,5.66,TH,1630972015
ponta do sol,32.6667,-17.1,73.13,76,39,6.62,PT,1630972016
victoria,22.2855,114.1577,85.32,82,94,1.01,HK,1630971890
moscow,55.7522,37.6156,45.14,74,61,7.65,RU,1630971881
howard springs,-12.497,131.047,76.87,34,3,15.9,AU,1630972016
nanning,22.8167,108.3167,79.25,86,77,7.54,CN,1630971778
aitape,-3.1374,142.3475,79.97,84,100,1.3,PG,1630972017
odweyne,9.4092,45.064,77.74,47,92,15.12,SO,1630972018
santa rosa,14.3122,121.1114,81.86,80,62,3.11,PH,1630972018
skawina,49.9752,19.8287,52.12,93,0,1.14,PL,1630972019
eydhafushi,5.1033,73.0708,81.41,78,98,12.77,MV,1630972019
ginda,30.6945,78.4932,63.48,88,8,4.36,IN,1630972019
omboue,-1.5746,9.2618,75.06,80,84,7.14,GA,1630972020
lata,40.1629,-8.3327,73.81,78,41,4.12,PT,1630972020
kautokeino,69.0125,23.0412,41.67,88,96,3.89,NO,1630972021
pappadatai,39.3133,20.7925,70.65,54,19,6.51,GR,1630972021
isangel,-19.55,169.2667,78.91,69,20,5.75,VU,1630971983
atocha,-20.9333,-66.2333,53.38,30,29,7.81,BO,1630972022
waingapu,-9.6567,120.2641,81.43,67,20,17.52,ID,1630972022
paamiut,61.994,-49.6678,41.5,67,47,3.87,GL,1630972018
imeni poliny osipenko,52.4201,136.4853,61.79,77,97,4.74,RU,1630972023
carballo,43.213,-8.691,67.55,98,89,4.16,ES,1630972023
kholmogory,64.2229,41.656,41.11,91,100,0.94,RU,1630972024
makakilo city,21.3469,-158.0858,86.32,54,75,14.97,US,1630972024
tilichiki,60.4667,166.1,47.8,43,98,5.82,RU,1630972025
arman,59.7,150.1667,55.38,44,62,1.41,RU,1630971984
san-pedro,4.7485,-6.6363,74.7,93,43,5.12,CI,1630972025
swellendam,-34.0226,20.4417,41.38,82,17,3.04,ZA,1630972026
buin,-33.7333,-70.75,51.84,58,93,2.89,CL,1630972026
oranjestad,12.524,-70.027,84.15,74,40,16.11,AW,1630971951
mulanje,-16.0316,35.5,67.75,49,1,2.57,MW,1630972027
sovetskiy,61.3614,63.5842,36.43,91,15,5.66,RU,1630972027
felanitx,39.4696,3.1483,74.14,71,92,3.04,ES,1630972028
fortuna,40.5982,-124.1573,71.85,72,1,1.01,US,1630971977
vorotynets,56.0603,45.8633,37.02,80,61,6.87,RU,1630972028
hami,42.8,93.45,75.25,19,14,4.88,CN,1630972029
kysyl-syr,63.8986,122.7617,50.13,56,71,3.36,RU,1630971997
gornopravdinsk,60.05,69.9,47.43,75,100,8.14,RU,1630972029
aykhal,66.0,111.5,51.8,38,1,2.48,RU,1630972030
ostersund,63.1792,14.6357,50.45,93,100,5.75,SE,1630972030
birjand,32.8663,59.2211,64.87,19,0,6.91,IR,1630972031
santa cruz,-17.8,-63.1667,86.05,62,75,17.27,BO,1630972031
jalu,29.0331,21.5482,81.59,48,14,15.39,LY,1630972032
seoul,37.5683,126.9778,67.57,91,90,8.05,KR,1630972032
maragogi,-9.0122,-35.2225,74.32,77,23,7.43,BR,1630972033
sisimiut,66.9395,-53.6735,42.94,79,100,25.08,GL,1630972033
sao joao da barra,-21.6403,-41.0511,71.94,86,1,14.65,BR,1630972033
hearst,49.6835,-83.6665,59.25,77,100,4.25,CA,1630972034
mokhotlong,-29.2894,29.0675,46.4,91,81,6.87,LS,1630972034
shakawe,-18.3667,21.85,70.27,28,35,5.23,BW,1630972035
ouadda,8.0777,22.4007,67.33,99,100,3.98,CF,1630972035
mehamn,71.0357,27.8492,37.38,79,36,2.89,NO,1630972036
asau,46.4333,26.4,47.32,64,17,2.26,RO,1630972036
kisangani,0.5167,25.2,69.01,99,90,3.02,CD,1630972036
taonan,45.3333,122.7833,58.32,85,47,3.96,CN,1630972037
meghri,38.9029,46.2446,64.58,88,3,5.28,AM,1630972037
abu samrah,35.3029,37.1841,71.11,71,0,6.82,SY,1630972038
slavsk,55.0425,21.677,52.41,70,100,5.35,RU,1630972038
fernie,49.5,-115.0687,76.6,19,99,6.67,CA,1630971927
pangoa,-12.1167,-73.0,68.7,94,69,3.11,PE,1630972039
visby,57.6409,18.296,54.86,93,75,6.91,SE,1630972039
akyab,20.15,92.9,79.75,87,66,13.67,MM,1630972040
nazarovo,56.0064,90.3914,43.48,68,0,3.29,RU,1630972040
bowen,-20.0167,148.2333,71.82,54,0,20.62,AU,1630972040
gao,16.6362,1.637,92.03,31,65,14.61,ML,1630972041
krasnokamsk,58.0802,55.7541,35.76,96,79,4.61,RU,1630972041
afonso bezerra,-5.4983,-36.5056,76.15,67,17,22.73,BR,1630972042
mitu,1.1983,-70.1733,72.28,99,98,2.53,CO,1630972042
gat,31.61,34.7642,75.9,71,0,4.18,IL,1630972043
caetite,-14.0694,-42.475,77.56,35,47,6.64,BR,1630972043
muros,42.7762,-9.0603,66.7,94,98,5.99,ES,1630972043
lumsden,50.6501,-104.8678,70.77,47,40,11.45,CA,1630971917
broken hill,-31.95,141.4333,53.31,66,1,12.66,AU,1630972044
vakhrushev,48.9833,142.9667,60.15,75,39,3.06,RU,1630972045
pocone,-16.2567,-56.6228,88.93,20,25,0.65,BR,1630972045
ketou,7.3633,2.5998,73.36,97,97,1.59,BJ,1630972046
chiang kham,19.5233,100.3,75.11,96,84,1.05,TH,1630972046
karabash,55.4808,60.2157,36.16,92,6,3.8,RU,1630972046
tolaga bay,-38.3667,178.3,58.17,75,89,15.59,NZ,1630972047
yulara,-25.2406,130.9889,53.44,40,0,14.97,AU,1630972033
great falls,47.5002,-111.3008,85.93,17,1,20.71,US,1630972047
kudahuvadhoo,2.6708,72.8944,82.24,74,97,13.18,MV,1630972048
mashhad,36.297,59.6062,68.14,49,0,4.61,IR,1630972048
arona,28.0996,-16.681,70.83,81,20,4.61,ES,1630972049
stokmarknes,68.5646,14.9108,52.5,96,100,5.95,NO,1630972049
ous,60.9058,61.5186,34.92,95,17,5.55,RU,1630972050
naryan-mar,67.6713,53.087,42.06,93,100,12.37,RU,1630972050
saint anthony,45.0205,-93.218,79.03,47,1,5.01,US,1630972050
itarema,-2.9248,-39.9167,78.12,80,24,17.58,BR,1630972049
bontang,0.1333,117.5,78.31,83,86,8.3,ID,1630972051
alofi,-19.0595,-169.9187,84.09,65,0,9.22,NU,1630972052
finschhafen,-6.6024,147.8681,76.46,89,100,9.28,PG,1630972052
grand-santi,4.25,-54.3833,73.42,99,100,3.31,GF,1630972052
ondarroa,43.3167,-2.4167,84.49,58,100,7.96,ES,1630972053
nuevo progreso,23.1667,-97.95,87.55,62,75,4.0,MX,1630972055
port lincoln,-34.7333,135.8667,57.27,68,16,2.62,AU,1630971916
ati,13.2154,18.3353,76.66,79,95,8.05,TD,1630972057
ono,34.85,134.9333,76.48,66,100,3.38,JP,1630972057
lebork,54.5392,17.7501,54.91,62,99,5.32,PL,1630972057
birao,10.2849,22.7882,69.35,98,63,4.61,CF,1630972058
catuday,16.2923,119.8062,80.38,79,82,4.61,PH,1630972058
kupang,-10.1667,123.5833,82.98,65,40,18.41,ID,1630972022
morshansk,53.4435,41.8107,40.26,78,41,5.84,RU,1630972059
kiunga,-6.1219,141.2906,74.3,94,100,3.44,PG,1630972059
lashio,22.9333,97.75,68.16,100,95,0.56,MM,1630972060
randudongkal,-7.0981,109.3243,77.25,81,37,2.57,ID,1630972060
hobyo,5.3505,48.5268,77.02,83,100,21.81,SO,1630972008
tjaereborg,55.4646,8.5797,56.34,96,75,3.44,DK,1630972061
paranapanema,-23.3886,-48.7228,61.11,87,2,12.75,BR,1630972061
berlevag,70.8578,29.0864,39.2,74,20,5.95,NO,1630972062
kutum,14.2,24.6667,76.33,55,36,2.28,SD,1630972062
nioro,13.35,-15.75,77.23,92,100,6.33,GM,1630972063
sur,22.5667,59.5289,84.49,62,3,1.1,OM,1630972063
kavaratti,10.5669,72.642,81.45,81,96,18.23,IN,1630972063
stornoway,58.2093,-6.3865,60.93,94,90,10.36,GB,1630972064
alamosa,37.4695,-105.87,85.51,13,1,4.61,US,1630972064
sakakah,29.9697,40.2064,87.37,23,1,9.19,SA,1630972065
kegums,56.7451,24.7244,53.1,84,100,5.75,LV,1630972065
impfondo,1.6381,18.0667,69.55,98,100,2.73,CG,1630972066
nizhniy ingash,56.2,96.53,45.88,64,100,3.31,RU,1630972066
pereslavl-zalesskiy,56.7393,38.8563,38.73,98,75,7.18,RU,1630972066
kusti,13.1629,32.6635,77.54,76,36,7.18,SD,1630972067
tazovskiy,67.4667,78.7,45.07,82,93,13.94,RU,1630972067
leshukonskoye,64.8989,45.7622,33.51,95,73,6.53,RU,1630972068
salta,-24.7859,-65.4117,72.19,61,20,4.61,AR,1630972068
honolulu,21.3069,-157.8583,87.62,58,40,1.01,US,1630971501
yekaterinovka,52.0508,44.3451,41.41,74,49,6.46,RU,1630972069
agadez,19.75,10.25,87.75,28,4,10.74,NE,1630972069
jizan,17.3333,42.6667,90.54,55,67,5.48,SA,1630972070
botwood,49.1499,-55.3482,58.89,90,84,6.69,CA,1630972070
tromso,69.6496,18.957,48.85,93,75,2.3,NO,1630972070
nemuro,43.3236,145.575,68.43,79,2,10.07,JP,1630972071
puerto del rosario,28.5004,-13.8627,78.55,73,0,12.66,ES,1630972071
barcelos,41.5388,-8.6151,70.29,93,64,5.12,PT,1630972072
goroka,-6.0834,145.3873,70.63,74,100,1.07,PG,1630972072
rantauprapat,2.1,99.8333,73.54,96,50,2.17,ID,1630972072
knysna,-34.0363,23.0471,52.18,75,83,3.89,ZA,1630972073
male,4.1748,73.5089,82.35,89,75,12.66,MV,1630972073
hambantota,6.1241,81.1185,79.23,82,100,16.37,LK,1630972074
urucui,-7.2294,-44.5561,85.32,38,25,4.68,BR,1630972074
harihar,14.5167,75.8,69.87,96,100,9.48,IN,1630972074
lermontovka,47.1453,134.3383,70.07,58,100,7.36,RU,1630972075
bay roberts,47.5999,-53.2648,54.34,90,81,5.82,CA,1630972076
topchikha,52.8192,83.1185,52.38,73,58,6.67,RU,1630972076
issaquah,47.5301,-122.0326,79.63,53,1,1.01,US,1630972076
mobaye,4.319,21.1786,68.68,99,100,2.48,CF,1630972077
samana,19.2056,-69.3369,82.36,85,31,5.21,DO,1630972078
viking,53.1001,-111.7684,71.08,29,12,15.12,CA,1630972078
corn island,12.1694,-83.0418,82.69,78,100,14.94,NI,1630972078
kushmurun,52.4503,64.6311,54.57,60,99,12.59,KZ,1630972079
yaan,7.3833,8.5667,71.91,95,100,3.96,NG,1630972079
damietta,31.4165,31.8133,78.69,70,0,8.7,EG,1630972080
sungaipenuh,-2.0833,101.3833,64.67,97,96,1.05,ID,1630972080
melilla,35.2937,-2.9383,75.58,83,0,2.3,ES,1630972081
san jose,37.3394,-121.895,103.28,16,40,5.99,US,1630971881
bairiki,1.3292,172.9752,87.8,66,40,17.27,KI,1630972081
kouango,4.9934,19.9619,69.76,98,100,3.0,CF,1630972082
vuktyl,63.8567,57.3094,40.14,89,100,12.68,RU,1630972082
elliot,-31.3333,27.85,41.23,95,100,4.0,ZA,1630972083
pacifica,37.6138,-122.4869,103.55,63,40,19.57,US,1630972083
aksarka,66.5606,67.7975,42.48,77,99,18.99,RU,1630972084
sorong,-0.8833,131.25,80.49,82,39,5.44,ID,1630972084
luderitz,-26.6481,15.1594,52.2,62,0,16.08,NA,1630971999
agirish,61.9247,63.0231,36.36,92,88,7.25,RU,1630972085
calabozo,8.9242,-67.4293,77.9,83,88,4.65,VE,1630972085
